,rmse,mae,mape,msle,mse
centralized 2,7.617024842476037,5.827695156482148,32891654387344.453,3.333327295197332,58.0190674508971
centralized 3,31.29478375713646,23.221377750218878,84441292383899.88,1.0372082811902852,979.363490405932
centralized 4,19.5386597363696,15.356850900840577,368782812407623.44,2.2832539643980483,381.75922429363055
centralized 5,19.12770740130467,15.04526223963947,324678187597372.56,1.7634541143306333,365.86919042992537
centralized 6,14.95213827988206,11.835659783868762,152366670123745.34,3.4300988761733167,223.56643914071446
centralized 7,25.56860768672337,20.038373480741463,244824300335038.16,1.1245763853161106,653.7536990375695
centralized 8,18.823551115694144,14.758821477445391,194583323753327.38,2.263791866396947,354.3260766051502
centralized 9,21.15128376333153,16.572825201798576,316377681084588.0,1.674038194929956,447.3768048369721
centralized 10,19.374939022004344,15.103785467742116,344178602550384.25,2.5007003181573397,375.38826210638666
centralized 11,15.952137643121947,12.604242386254038,48241001569413.89,3.1019786530677345,254.47069538510826
centralized 12,21.407369411486044,16.641149769749358,360394493681667.0,1.7630597593341248,458.27546511982837
centralized 13,15.046266247587683,11.953518427356236,150558304757358.0,3.7326029704607473,226.39012799329632
centralized 14,21.783936305056013,16.93662124677703,110643845263615.7,1.3835333894584507,474.5398809427374
centralized 15,15.150086274162968,11.901542383668856,163836341824699.3,3.624926062318578,229.52511411458116
centralized 16,18.42585739326056,14.25178672811214,462302149500332.56,2.731049863033143,339.5122206767749
centralized 17,15.782595508727276,12.090438381043002,315357288050431.1,3.0128178417551332,249.09032099209838
centralized 18,21.279548862697187,16.32185407247862,58038472897562.68,1.2966306276148545,452.81919979991716
centralized 19,19.3286041680781,15.122670859662668,75136009957076.89,2.0425261836350685,373.5949390862461
centralized 20,7.525913260040285,5.536730006332913,9606268667897.076,3.1511813415999317,56.63937039765019
centralized 21,24.317370577885633,18.81581115114758,130570893375115.75,1.332247368212679,591.3345118222179
centralized 22,15.541272490133073,11.89406105626175,114676005590631.3,2.22921600739308,241.53115061256705
centralized 23,9.98989240073432,8.35673277603322,0.9412787750286816,4.561642555704718,99.79795017824932
centralized 24,16.623772873188585,12.889517419924122,61806667828014.59,3.1438939438164692,276.34982453936067
